ExperimentoNr,ViduriniaiNeuronai,ChromosemosDydis,PopuliacijosDydis,ElitoDalis,MutacijosDydis,MutacijosTikimybe,GeneracijuSkaicius,TikslumoProcent
1,2,13,3207,0.1614,0.0689,0.1475,738,0.9667
2,7,43,2782,0.1713,0.1158,0.0597,786,0.9333
3,10,61,3089,0.1973,0.1304,0.0516,768,0.9333
4,5,31,5815,0.1874,0.0598,0.0502,378,1.0000
5,7,43,3673,0.1698,0.1343,0.0806,140,0.9333
6,9,55,6888,0.1768,0.0966,0.1472,989,1.0000
7,4,25,5377,0.1780,0.0901,0.1013,968,0.9667
8,4,25,8642,0.1649,0.1044,0.0845,967,1.0000
9,5,31,1981,0.1582,0.0954,0.0936,161,0.9667
10,7,43,400,0.1707,0.0581,0.1020,442,0.9333
11,10,61,4565,0.1716,0.0732,0.0695,705,0.9667
12,7,43,791,0.1948,0.1498,0.0947,254,1.0000
13,10,61,6556,0.1815,0.1318,0.0544,459,1.0000
14,8,49,6825,0.1761,0.0858,0.0721,438,0.9667
15,10,61,7573,0.1871,0.0856,0.1151,630,0.9667
16,6,37,3562,0.1575,0.1135,0.0599,752,0.9667
17,4,25,7911,0.1896,0.0759,0.1353,393,0.9333
18,3,19,1023,0.1566,0.0576,0.0543,333,0.9667
19,9,55,8594,0.1790,0.0832,0.0537,993,0.9667
20,2,13,1544,0.1697,0.0592,0.1452,617,1.0000
